Package,	,	,	,	,	,Class Instances
drasil-,File Path,File Name,Data Type,Newtype Type,Class Definitions,Semigroup,Monoid,Eq,Functor,Applicative,Monad,Multiplate,Show,RuleTransformer,PackageSym,AuxiliarySym,RenderChoices,CodeIdea,DefiningCodeExpr,CodeExprC,CanGenCode,HasCitation,NamedIdea,Idea,MayHaveUnit,TempHasUnit,Unitary,HasFields,HasContents,ExprC,HasRefAddress,Referable,LiteralC,ModelExprC,Definition,HasAdditionalNotes,ConceptDomain,CommonIdea,Constrained,HasReasVal,Quantity,Callable,HasUnitSymbol,IsUnit,UnitEq,DefiningExpr,IsArgumentName,HasDecRef,HasDerivation,Express,NounPhrase,HasName,HasReference,HasShortName,HasSpace,HasSymbol,HasUID,HasUncertainty,RenderSpecial,HasPrintingOptions,HasInputs,HasOutput,Theory,OOProg,ProgramSym,FileSym,PermanenceSym,BodySym,BlockSym,TypeSym,TypeElim,VariableSym,VariableElim,ValueSym,Argument,Literal,MathConstant,VariableValue,CommandLineArgs,NumericExpression,BooleanExpression,Comparison,ValueExpression,InternalValueExp,FunctionSym,GetSet,List,InternalList,StatementSym,AssignStatement,DeclStatement,IOStatement,StringStatement,FuncAppStatement,CommentStatement,ControlStatement,StatePattern,ObserverPattern,StrategyPattern,ScopeSym,ParameterSym,MethodSym,StateVarSym,ClassSym,ModuleSym,Pair,HasException,RenderSym,RenderFile,ImportSym,ImportElim,PermElim,RenderBody,BodyElim,RenderBlock,BlockElim,RenderType,InternalTypeElim,UnaryOpSym,BinaryOpSym,OpElim,RenderVariable,InternalVarElim,RenderValue,ValueElim,InternalGetSet,InternalListFunc,RenderFunction,FunctionElim,InternalAssignStmt,InternalIOStmt,InternalControlStmt,RenderStatement,StatementElim,RenderScope,ScopeElim,MethodTypeSym,RenderParam,ParamElim,RenderMethod,MethodElim,StateVarElim,RenderClass,ClassElim,RenderMod,ModuleElim,BlockCommentSym,BlockCommentElim
	,	,	,	,CppSrcCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
	,	,	,	,CppHdrCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
gool,lib/GOOL/Drasil/LanguageRenderer/,JavaRenderer.hs,	,JavaCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
gool,lib/GOOL/Drasil/LanguageRenderer/,LanguagePolymorphic.hs,	,	,	
gool,lib/GOOL/Drasil/LanguageRenderer/,Macros.hs,	,	,	
gool,lib/GOOL/Drasil/LanguageRenderer/,PythonRenderer.hs,	,PythonCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
gool,lib/GOOL/Drasil/LanguageRenderer/,SwiftRenderer.hs,	,SwiftCode,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY
gool,lib/GOOL/Drasil/,AST.hs,Terminator,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ScopeTag,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,QualifiedName,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,FileType,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,Binding,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,BindData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,FileData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,FuncData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ModData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,OpData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ParamData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ProgData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,StateVarData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,TypeData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ValData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,VarData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,	,MethodData,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
gool,lib/GOOL/Drasil/,ClassInterface.hs,	,	,OOProg
	,	,	,	,	,ProgramSym
	,	,	,	,	,FileSym
	,	,	,	,	,PermanenceSym
	,	,	,	,	,BodySym
	,	,	,	,	,BlockSym
	,	,	,	,	,TypeSym
	,	,	,	,	,TypeElim
	,	,	,	,	,VariableSym
	,	,	,	,	,VariableElim
	,	,	,	,	,ValueSym
	,	,	,	,	,Argument
	,	,	,	,	,Literal
	,	,	,	,	,MathConstant
	,	,	,	,	,VariableValue
	,	,	,	,	,CommandLineArgs
	,	,	,	,	,NumericExpression
	,	,	,	,	,BooleanExpression
	,	,	,	,	,Comparison
	,	,	,	,	,ValueExpression
	,	,	,	,	,InternalValueExp
	,	,	,	,	,FunctionSym
	,	,	,	,	,GetSet
	,	,	,	,	,List
	,	,	,	,	,InternalList
	,	,	,	,	,StatementSym
	,	,	,	,	,AssignStatement
	,	,	,	,	,DeclStatement
	,	,	,	,	,IOStatement
	,	,	,	,	,StringStatement
	,	,	,	,	,FuncAppStatement
	,	,	,	,	,CommentStatement
	,	,	,	,	,ControlStatement
	,	,	,	,	,StatePattern
	,	,	,	,	,ObserverPattern
	,	,	,	,	,StrategyPattern
	,	,	,	,	,ScopeSym
	,	,	,	,	,ParameterSym
	,	,	,	,	,MethodSym
	,	,	,	,	,StateVarSym
	,	,	,	,	,ClassSym
	,	,	,	,	,ModuleSym
gool,lib/GOOL/Drasil/,Classes.hs,	,	,Pair
gool,lib/GOOL/Drasil/,CodeAnalysis.hs,ExceptionType,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,Exception,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,	,	,HasException
gool,lib/GOOL/Drasil/,CodeInfo.hs,	,CodeInfo,	,	,	,	,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
gool,lib/GOOL/Drasil/,CodeType.hs,CodeType,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
gool,lib/GOOL/Drasil/,Helpers.hs,	,	,	
gool,lib/GOOL/Drasil/,LanguageRenderer.hs,	,	,	
gool,lib/GOOL/Drasil/,RendererClasses.hs,	,	,RenderSym
	,	,	,	,	,RenderFile
	,	,	,	,	,ImportSym
	,	,	,	,	,ImportElim
	,	,	,	,	,PermElim
	,	,	,	,	,RenderBody
	,	,	,	,	,BodyElim
	,	,	,	,	,RenderBlock
	,	,	,	,	,BlockElim
	,	,	,	,	,RenderType
	,	,	,	,	,InternalTypeElim
	,	,	,	,	,UnaryOpSym
	,	,	,	,	,BinaryOpSym
	,	,	,	,	,OpElim
	,	,	,	,	,RenderVariable
	,	,	,	,	,InternalVarElim
	,	,	,	,	,RenderValue
	,	,	,	,	,ValueElim
	,	,	,	,	,InternalGetSet
	,	,	,	,	,InternalListFunc
	,	,	,	,	,RenderFunction
	,	,	,	,	,FunctionElim
	,	,	,	,	,InternalAssignStmt
	,	,	,	,	,InternalIOStmt
	,	,	,	,	,InternalControlStmt
	,	,	,	,	,RenderStatement
	,	,	,	,	,StatementElim
	,	,	,	,	,RenderScope
	,	,	,	,	,ScopeElim
	,	,	,	,	,MethodTypeSym
	,	,	,	,	,RenderParam
	,	,	,	,	,ParamElim
	,	,	,	,	,RenderMethod
	,	,	,	,	,MethodElim
	,	,	,	,	,StateVarElim
	,	,	,	,	,RenderClass
	,	,	,	,	,ClassElim
	,	,	,	,	,RenderMod
	,	,	,	,	,ModuleElim
	,	,	,	,	,BlockCommentSym
	,	,	,	,	,BlockCommentElim
gool,lib/GOOL/Drasil/,State.hs,GOOLState,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,FileState,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,ClassState,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,MethodState,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
	,	,	,	,ValueState,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
gool,lib/GOOL/,Drasil.hs,	,	,	
	
lang,lib/Language/Drasil/Chunk/Concept/,Core.hs,ConceptChunk,	,	,	,	,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,YYYY,	,	,	,	,	,	,	,	,	,	,YYYY,	,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,YYYY,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	,	
